,0
189_img_sli_015.npy,0.7549615770130303
189_img_sli_016.npy,0.8257773902935194
189_img_sli_018.npy,0.7351073696226011
189_img_sli_019.npy,0.8783287419651056
189_img_sli_020.npy,0.8107997545510329
189_img_sli_021.npy,0.8443305573350416
189_img_sli_022.npy,0.785837826838946
189_img_sli_023.npy,0.8365156479493843
189_img_sli_024.npy,0.8641923680083639
189_img_sli_025.npy,0.8264442536489636
189_img_sli_026.npy,0.8664435655613021
189_img_sli_027.npy,0.7684156112690618
189_img_sli_028.npy,0.6284683684794673
189_img_sli_029.npy,0.7174852652259333
189_img_sli_031.npy,0.6323406623991094
189_img_sli_032.npy,0.6260607719682453
189_img_sli_033.npy,0.6378016085790885
189_img_sli_034.npy,0.8776303751143641
189_img_sli_035.npy,0.8641214133270098
189_img_sli_036.npy,0.8582089552238806
189_img_sli_037.npy,0.8942161339421614
189_img_sli_038.npy,0.8837766594775941
189_img_sli_039.npy,0.8930474333983106
189_img_sli_040.npy,0.8755516328331863
189_img_sli_042.npy,0.8787564766839379
189_img_sli_043.npy,0.8017923823749067
189_img_sli_045.npy,0.6702355460385439
189_img_sli_047.npy,0.6537785588752196
189_img_sli_048.npy,0.773180308064029
189_img_sli_049.npy,0.6832504145936982
18_img_sli_001.npy,0.5351932428973637
18_img_sli_004.npy,0.863695154710974
18_img_sli_005.npy,0.7832082587330006
18_img_sli_006.npy,0.772654678812256
18_img_sli_009.npy,0.8494056186363879
18_img_sli_010.npy,0.8583676684440136
18_img_sli_011.npy,0.7854660235494396
18_img_sli_012.npy,0.8213076923076923
18_img_sli_013.npy,0.8181398450725902
18_img_sli_015.npy,0.698371421645327
18_img_sli_016.npy,0.7443503508347448
18_img_sli_017.npy,0.5841714374129661
18_img_sli_018.npy,0.5925114655349442
190_img_sli_000.npy,0.030855539971949508
190_img_sli_001.npy,0.17566137566137566
190_img_sli_003.npy,0.5010752688172043
190_img_sli_004.npy,0.46727089627391744
190_img_sli_005.npy,0.5571321882001493
190_img_sli_006.npy,0.7565543071161048
190_img_sli_007.npy,0.7538461538461538
190_img_sli_008.npy,0.647307924984876
190_img_sli_009.npy,0.5210484511517077
190_img_sli_010.npy,0.43007275666936134
190_img_sli_011.npy,0.27008547008547007
190_img_sli_012.npy,0.18703855619360132
190_img_sli_014.npy,0.26478567552902876
190_img_sli_015.npy,0.3127615062761506
190_img_sli_017.npy,0.25023342670401494
191_img_sli_000.npy,0.2379862700228833
191_img_sli_001.npy,0.3061797752808989
191_img_sli_002.npy,0.48511665325824616
191_img_sli_003.npy,0.6385542168674698
191_img_sli_004.npy,0.5231162196679439
191_img_sli_005.npy,0.3471502590673575
191_img_sli_006.npy,0.15898617511520738
191_img_sli_007.npy,0.5048076923076923
191_img_sli_008.npy,0.15521628498727735
192_img_sli_001.npy,0.22494432071269488
192_img_sli_002.npy,0.22705468500159898
192_img_sli_003.npy,0.39863791146424515
192_img_sli_004.npy,0.4251866277182733
192_img_sli_005.npy,0.3645409317051108
192_img_sli_009.npy,0.010680907877169559
193_img_sli_000.npy,0.1553398058252427
193_img_sli_001.npy,0.03065134099616858
193_img_sli_002.npy,0.0
193_img_sli_003.npy,0.2014863748967795
193_img_sli_004.npy,0.47020585048754066
193_img_sli_005.npy,0.12191582002902758
193_img_sli_006.npy,0.22492625368731564
193_img_sli_007.npy,0.06278777731268313
193_img_sli_008.npy,0.45977011494252873
193_img_sli_009.npy,0.433665008291874
193_img_sli_011.npy,0.23646723646723647
194_img_sli_001.npy,0.5500127909951394
194_img_sli_003.npy,0.5582340981702004
194_img_sli_004.npy,0.7254901960784313
194_img_sli_005.npy,0.6651094890510949
194_img_sli_006.npy,0.4847908745247148
194_img_sli_007.npy,0.5314872711031711
194_img_sli_008.npy,0.43930812796571256
194_img_sli_009.npy,0.5707179197286603
194_img_sli_010.npy,0.46536412078152756
194_img_sli_011.npy,0.4760357432981316
194_img_sli_012.npy,0.09125475285171103
195_img_sli_000.npy,0.41159231520677303
195_img_sli_002.npy,0.5915361959386142
195_img_sli_004.npy,0.2412129565816678
195_img_sli_006.npy,0.21761158021712906
195_img_sli_007.npy,0.2292337411461687
197_img_sli_000.npy,0.24969755625453666
197_img_sli_001.npy,0.44982698961937717
197_img_sli_002.npy,0.2379540400296516
197_img_sli_003.npy,0.17058222676200205
197_img_sli_004.npy,0.13825424721734036
197_img_sli_005.npy,0.4972186563970903
197_img_sli_006.npy,0.4887039239001189
197_img_sli_007.npy,0.7601447894837112
197_img_sli_008.npy,0.72
197_img_sli_011.npy,0.47962382445141066
198_img_sli_000.npy,0.6690909090909091
198_img_sli_001.npy,0.5083524402227317
198_img_sli_003.npy,0.5075421472937001
198_img_sli_004.npy,0.41101777690955266
198_img_sli_006.npy,0.3431357131624469
198_img_sli_007.npy,0.44621249792806233
198_img_sli_009.npy,0.628198149156233
198_img_sli_011.npy,0.45912226625568764
198_img_sli_012.npy,0.7039413382218148
198_img_sli_013.npy,0.7151898734177216
199_img_sli_001.npy,0.2188235294117647
19_img_sli_000.npy,0.6672645739910313
19_img_sli_001.npy,0.7822250236369367
19_img_sli_003.npy,0.703111858704794
19_img_sli_004.npy,0.743859649122807
19_img_sli_005.npy,0.6782222222222222
19_img_sli_006.npy,0.6691236691236692
19_img_sli_008.npy,0.5326609029779059
19_img_sli_009.npy,0.502127659574468
19_img_sli_010.npy,0.45362176335627663
19_img_sli_011.npy,0.5860373647984267
19_img_sli_012.npy,0.019736842105263157
19_img_sli_013.npy,0.3885839736553238
19_img_sli_015.npy,0.3064516129032258
201_img_sli_000.npy,0.1896853146853147
201_img_sli_001.npy,0.4678165755153555
201_img_sli_003.npy,0.48559670781893005
201_img_sli_007.npy,0.6738276133088813
201_img_sli_008.npy,0.7441466854724965
201_img_sli_009.npy,0.6443283123270827
201_img_sli_010.npy,0.6564933042665836
201_img_sli_011.npy,0.6732673267326733
201_img_sli_015.npy,0.4377229719249263
201_img_sli_016.npy,0.6067101584342963
201_img_sli_017.npy,0.3984488608822104
201_img_sli_019.npy,0.118600129617628
201_img_sli_020.npy,0.0967741935483871
201_img_sli_022.npy,0.3754427390791027
201_img_sli_023.npy,0.3056734851408722
201_img_sli_024.npy,0.3519774011299435
201_img_sli_026.npy,0.515181194906954
201_img_sli_027.npy,0.4422641509433962
201_img_sli_029.npy,0.08247422680412371
202_img_sli_000.npy,0.3097686375321337
202_img_sli_001.npy,0.458259325044405
202_img_sli_002.npy,0.29728419010669255
202_img_sli_004.npy,0.4453562103692652
202_img_sli_005.npy,0.1399276236429433
202_img_sli_006.npy,0.6168778646535454
202_img_sli_007.npy,0.5354866128346791
202_img_sli_008.npy,0.6174546813679685
202_img_sli_009.npy,0.7767403767403768
202_img_sli_010.npy,0.5859538784067087
202_img_sli_011.npy,0.6219700876740588
202_img_sli_012.npy,0.5385641846810783
202_img_sli_014.npy,0.3905599259602036
202_img_sli_017.npy,0.4205186020293123
202_img_sli_018.npy,0.13838550247116968
203_img_sli_001.npy,0.18627619867929945
203_img_sli_004.npy,0.4598154936953632
203_img_sli_005.npy,0.2419984387197502
203_img_sli_006.npy,0.687806230932791
203_img_sli_007.npy,0.44487455197132614
205_img_sli_000.npy,0.7769130998702983
205_img_sli_001.npy,0.6146419951729686
205_img_sli_002.npy,0.9016393442622951
205_img_sli_003.npy,0.7016361886429259
205_img_sli_004.npy,0.8664169787765293
205_img_sli_005.npy,0.8764455264759586
205_img_sli_006.npy,0.3818770226537217
206_img_sli_000.npy,0.7363636363636363
206_img_sli_002.npy,0.543424317617866
206_img_sli_003.npy,0.40594059405940597
206_img_sli_004.npy,0.6088193456614509
206_img_sli_005.npy,0.61054579093432
206_img_sli_007.npy,0.26666666666666666
206_img_sli_008.npy,0.0
206_img_sli_009.npy,0.2995169082125604
206_img_sli_010.npy,0.6
206_img_sli_011.npy,0.0
206_img_sli_012.npy,0.0
207_img_sli_001.npy,0.24229346485819975
208_img_sli_000.npy,0.1549601737871108
208_img_sli_001.npy,0.30202247191011233
208_img_sli_003.npy,0.048130322102924845
208_img_sli_004.npy,0.1711631231016616
209_img_sli_000.npy,0.20465116279069767
209_img_sli_001.npy,0.6820208023774146
209_img_sli_002.npy,0.56815578465063
209_img_sli_005.npy,0.8601759175007583
209_img_sli_006.npy,0.8647511246553475
209_img_sli_007.npy,0.8662245597987651
209_img_sli_008.npy,0.8764663053151039
209_img_sli_009.npy,0.8902129883705736
209_img_sli_011.npy,0.8444767441860465
209_img_sli_012.npy,0.8694223778106908
209_img_sli_013.npy,0.8685192866030693
209_img_sli_014.npy,0.89807850594613
209_img_sli_015.npy,0.8614737579952686
209_img_sli_016.npy,0.9111983906504455
209_img_sli_018.npy,0.9043039989389217
209_img_sli_019.npy,0.853106132581446
209_img_sli_020.npy,0.8719942964547281
209_img_sli_022.npy,0.8640147237210859
209_img_sli_023.npy,0.7010057270568515
209_img_sli_024.npy,0.7713178294573644
209_img_sli_025.npy,0.8050591673453744
209_img_sli_027.npy,0.8276867030965391
209_img_sli_028.npy,0.7813519813519814
209_img_sli_030.npy,0.720150513772975
209_img_sli_031.npy,0.8245693052584169
209_img_sli_032.npy,0.8169828782970847
209_img_sli_034.npy,0.842637668331542
209_img_sli_035.npy,0.8342735173044672
209_img_sli_036.npy,0.8809719557869736
209_img_sli_039.npy,0.8559602649006622
209_img_sli_040.npy,0.886140089418778
209_img_sli_041.npy,0.9053833605220228
209_img_sli_044.npy,0.7155963302752294
20_img_sli_000.npy,0.0
20_img_sli_001.npy,0.0
20_img_sli_002.npy,0.0
20_img_sli_003.npy,0.0
20_img_sli_005.npy,0.17307692307692307
20_img_sli_007.npy,0.0
20_img_sli_009.npy,0.0
20_img_sli_010.npy,0.0
20_img_sli_011.npy,0.0364963503649635
20_img_sli_012.npy,0.08878504672897196
20_img_sli_013.npy,0.0
211_img_sli_000.npy,0.4092465753424658
211_img_sli_001.npy,0.49171974522292994
211_img_sli_002.npy,0.7431399010346379
211_img_sli_003.npy,0.6075362318840579
211_img_sli_004.npy,0.6248462484624846
211_img_sli_006.npy,0.7173513182096873
211_img_sli_007.npy,0.4659090909090909
211_img_sli_008.npy,0.5038520801232665
211_img_sli_009.npy,0.23085714285714284
212_img_sli_002.npy,0.7506190307746728
212_img_sli_003.npy,0.7825213460572576
212_img_sli_004.npy,0.3439635535307517
213_img_sli_000.npy,0.8284405824330672
213_img_sli_001.npy,0.907006667446485
213_img_sli_002.npy,0.9231805929919138
213_img_sli_003.npy,0.9052300785634119
213_img_sli_004.npy,0.906373207400026
213_img_sli_006.npy,0.881198715661791
213_img_sli_007.npy,0.8256234271333791
213_img_sli_008.npy,0.8778330103631309
213_img_sli_009.npy,0.8627853774686026
213_img_sli_010.npy,0.8590341937327365
213_img_sli_012.npy,0.5143037442153976
214_img_sli_000.npy,0.8164094232331438
214_img_sli_001.npy,0.8172381251966027
214_img_sli_003.npy,0.8439844760672703
214_img_sli_005.npy,0.700688416641724
214_img_sli_006.npy,0.8561473369835739
214_img_sli_007.npy,0.8585219707057257
214_img_sli_008.npy,0.5528950805398346
214_img_sli_010.npy,0.6399707441945511
214_img_sli_011.npy,0.8190653707895087
214_img_sli_012.npy,0.7985230769230769
214_img_sli_013.npy,0.7094736842105264
214_img_sli_015.npy,0.6928307288560182
214_img_sli_016.npy,0.7297397310965832
214_img_sli_017.npy,0.8278765201122544
214_img_sli_018.npy,0.8030586766541823
214_img_sli_019.npy,0.7628532304244989
214_img_sli_020.npy,0.691692834713103
214_img_sli_021.npy,0.6209315375982043
214_img_sli_022.npy,0.5540403012416039
214_img_sli_025.npy,0.3203463203463203
214_img_sli_027.npy,0.4082808280828083
214_img_sli_028.npy,0.3599615014436959
214_img_sli_030.npy,0.2937160861193769
214_img_sli_032.npy,0.4095634095634096
214_img_sli_033.npy,0.19932574799831437
215_img_sli_001.npy,0.04966887417218543
215_img_sli_002.npy,0.20393120393120392
215_img_sli_003.npy,0.14048059149722736
215_img_sli_004.npy,0.2347305389221557
215_img_sli_006.npy,0.622257053291536
215_img_sli_008.npy,0.013869625520110958
215_img_sli_009.npy,0.0
216_img_sli_000.npy,0.8408710217755444
216_img_sli_001.npy,0.7828852269442035
216_img_sli_002.npy,0.8627665390924002
216_img_sli_004.npy,0.3846899224806202
216_img_sli_006.npy,0.6731707317073171
218_img_sli_000.npy,0.35476075398743356
218_img_sli_001.npy,0.3448275862068966
218_img_sli_002.npy,0.5851393188854489
218_img_sli_003.npy,0.4736129905277402
218_img_sli_004.npy,0.01218369259606373
218_img_sli_005.npy,0.32770927968851393
218_img_sli_007.npy,0.3356584231663496
219_img_sli_000.npy,0.5387054653982466
219_img_sli_001.npy,0.5913903836139559
219_img_sli_002.npy,0.2511965963481652
219_img_sli_003.npy,0.0513407455853499
21_img_sli_000.npy,0.0
21_img_sli_002.npy,0.0
21_img_sli_006.npy,0.0
21_img_sli_007.npy,0.721259842519685
21_img_sli_009.npy,0.7070166041778254
21_img_sli_010.npy,0.7671052631578947
21_img_sli_011.npy,0.7669512807634354
21_img_sli_012.npy,0.7601676115356174
220_img_sli_000.npy,0.10266470492071277
220_img_sli_002.npy,0.25115289109613337
220_img_sli_003.npy,0.32420988961137154
220_img_sli_004.npy,0.3296741592611953
220_img_sli_005.npy,0.36738305941845767
220_img_sli_006.npy,0.13506012950971322
220_img_sli_007.npy,0.15530772408095828
220_img_sli_008.npy,0.2508544087491456
220_img_sli_009.npy,0.379601439247163
220_img_sli_010.npy,0.12404787812840043
221_img_sli_000.npy,0.478150036416606
221_img_sli_001.npy,0.5465080817322354
221_img_sli_002.npy,0.44352349880962877
221_img_sli_003.npy,0.3219764249959632
221_img_sli_004.npy,0.5935124176381146
221_img_sli_005.npy,0.6263683544855859
221_img_sli_006.npy,0.6013552023304414
221_img_sli_007.npy,0.6684380702372187
221_img_sli_008.npy,0.7230020933382588
221_img_sli_010.npy,0.7258093769837671
221_img_sli_011.npy,0.8005591178363027
221_img_sli_012.npy,0.7653191632474609
221_img_sli_013.npy,0.7503808395396073
221_img_sli_014.npy,0.8062563892864445
221_img_sli_016.npy,0.8249490330045732
221_img_sli_017.npy,0.8061815047407954
221_img_sli_021.npy,0.8798434775211603
221_img_sli_022.npy,0.8774983736737029
221_img_sli_023.npy,0.8332366954899538
221_img_sli_025.npy,0.8468352529867232
221_img_sli_026.npy,0.8229098975956259
221_img_sli_027.npy,0.8280573801102787
221_img_sli_028.npy,0.7985115265928481
221_img_sli_029.npy,0.7844743421835932
221_img_sli_030.npy,0.768176060011426
221_img_sli_032.npy,0.7659200702678963
221_img_sli_033.npy,0.7698762683563813
221_img_sli_035.npy,0.7235717714834373
221_img_sli_037.npy,0.6653776034473233
221_img_sli_038.npy,0.7202212236432769
221_img_sli_039.npy,0.712502000960461
221_img_sli_040.npy,0.7771619467010857
221_img_sli_041.npy,0.5005690131685905
221_img_sli_042.npy,0.4595684613833434
221_img_sli_043.npy,0.5718255070853014
222_img_sli_000.npy,0.10635964912280702
222_img_sli_001.npy,0.5356190476190477
222_img_sli_002.npy,0.6675385822652368
223_img_sli_002.npy,0.7267361794216014
224_img_sli_001.npy,0.6314699792960663
224_img_sli_003.npy,0.5683039851714551
224_img_sli_004.npy,0.4386574074074074
224_img_sli_006.npy,0.5009609224855862
224_img_sli_007.npy,0.5880361173814899
225_img_sli_001.npy,0.0
225_img_sli_002.npy,0.0
227_img_sli_000.npy,0.15149883324358285
227_img_sli_002.npy,0.13431516936671575
227_img_sli_003.npy,0.23966182687006066
227_img_sli_004.npy,0.3731694087868378
227_img_sli_005.npy,0.4060574044726184
227_img_sli_006.npy,0.3923981405523653
227_img_sli_008.npy,0.4307455803228286
227_img_sli_009.npy,0.592496765847348
227_img_sli_010.npy,0.5900774682709741
227_img_sli_011.npy,0.5852683376902967
227_img_sli_013.npy,0.5107913669064749
227_img_sli_016.npy,0.5489532670754916
227_img_sli_017.npy,0.47701295402590804
227_img_sli_020.npy,0.6623857742652507
227_img_sli_021.npy,0.5538615346163459
227_img_sli_022.npy,0.623023023023023
227_img_sli_024.npy,0.6874179143682689
227_img_sli_025.npy,0.6978736423435827
227_img_sli_026.npy,0.5600535296085647
228_img_sli_000.npy,0.0
228_img_sli_001.npy,0.0
228_img_sli_002.npy,0.0
229_img_sli_000.npy,0.31095406360424027
229_img_sli_001.npy,0.7314702308626975
229_img_sli_002.npy,0.813953488372093
229_img_sli_004.npy,0.15668202764976957
229_img_sli_005.npy,0.2849462365591398
229_img_sli_006.npy,0.0
22_img_sli_001.npy,0.47404371584699456
22_img_sli_003.npy,0.834597875569044
22_img_sli_004.npy,0.7872
22_img_sli_005.npy,0.7564655172413793
22_img_sli_006.npy,0.6335245379222435
22_img_sli_007.npy,0.7787418655097614
22_img_sli_008.npy,0.7066741446999439
22_img_sli_009.npy,0.6366366366366366
22_img_sli_010.npy,0.8255733148019458
22_img_sli_011.npy,0.3614931237721022
22_img_sli_012.npy,0.7097872340425532
22_img_sli_013.npy,0.7678571428571429
231_img_sli_000.npy,0.47412429378531074
231_img_sli_001.npy,0.6709919754140344
231_img_sli_002.npy,0.5551295239876555
231_img_sli_003.npy,0.6848241590214067
231_img_sli_004.npy,0.5462060058120762
231_img_sli_005.npy,0.5568563241915677
231_img_sli_008.npy,0.3063705624898687
231_img_sli_009.npy,0.5356548741266497
231_img_sli_011.npy,0.7884636965548198
231_img_sli_012.npy,0.8406132484813422
231_img_sli_013.npy,0.7321299638989169
232_img_sli_002.npy,0.42674418604651165
232_img_sli_003.npy,0.5982550893228085
233_img_sli_000.npy,0.2764387604525332
233_img_sli_004.npy,0.4995547640249332
233_img_sli_005.npy,0.5488991295442909
233_img_sli_006.npy,0.5294871794871795
233_img_sli_007.npy,0.21041155628236577
234_img_sli_000.npy,0.20144832126398945
234_img_sli_001.npy,0.3643202579258463
234_img_sli_002.npy,0.0
234_img_sli_003.npy,0.21807091117041555
234_img_sli_005.npy,0.47206303724928367
234_img_sli_006.npy,0.540587219343696
234_img_sli_010.npy,0.4357045143638851
234_img_sli_011.npy,0.0
236_img_sli_003.npy,0.30665483584738246
236_img_sli_005.npy,0.35196017423771003
237_img_sli_001.npy,0.43972044263249854
237_img_sli_002.npy,0.4743223965763195
237_img_sli_003.npy,0.14846924952587376
237_img_sli_005.npy,0.14101694915254237
238_img_sli_000.npy,0.0
238_img_sli_001.npy,0.32132564841498557
238_img_sli_002.npy,0.44348452123830095
238_img_sli_003.npy,0.5861214374225526
238_img_sli_006.npy,0.445859872611465
239_img_sli_001.npy,0.12172284644194757
239_img_sli_002.npy,0.0
239_img_sli_003.npy,0.37150127226463103
239_img_sli_004.npy,0.0
239_img_sli_005.npy,0.2473919523099851
239_img_sli_006.npy,0.3988657844990548
239_img_sli_008.npy,0.31994645247657294
23_img_sli_001.npy,0.49485949280328995
23_img_sli_003.npy,0.8327338129496403
23_img_sli_004.npy,0.8228816151728358
23_img_sli_005.npy,0.8244090689821515
240_img_sli_001.npy,0.5153913808267371
240_img_sli_003.npy,0.6488316965797494
240_img_sli_004.npy,0.5197444831591173
240_img_sli_005.npy,0.6967272727272728
240_img_sli_006.npy,0.5753424657534246
240_img_sli_007.npy,0.48739495798319327
240_img_sli_008.npy,0.5468113975576662
240_img_sli_009.npy,0.43729903536977494
240_img_sli_010.npy,0.5796407185628742
242_img_sli_001.npy,0.7275280898876404
242_img_sli_002.npy,0.7940552016985138
242_img_sli_004.npy,0.7898894154818326
242_img_sli_005.npy,0.606516290726817
242_img_sli_006.npy,0.0
243_img_sli_000.npy,0.5699481865284974
243_img_sli_001.npy,0.6245487364620939
243_img_sli_005.npy,0.5885245901639344
243_img_sli_006.npy,0.6633663366336634
243_img_sli_007.npy,0.4877112135176651
243_img_sli_009.npy,0.6117836965294592
243_img_sli_012.npy,0.7717140661029976
243_img_sli_013.npy,0.8602150537634409
243_img_sli_014.npy,0.8224674022066198
243_img_sli_015.npy,0.73224043715847
243_img_sli_016.npy,0.4856711915535445
243_img_sli_017.npy,0.6783625730994152
243_img_sli_018.npy,0.5938864628820961
244_img_sli_000.npy,0.25235849056603776
244_img_sli_002.npy,0.5589094449853943
244_img_sli_003.npy,0.38961038961038963
244_img_sli_005.npy,0.5922887612797375
244_img_sli_006.npy,0.6653846153846154
244_img_sli_007.npy,0.6582582582582582
244_img_sli_008.npy,0.7102473498233216
245_img_sli_000.npy,0.4687200547570157
245_img_sli_001.npy,0.5097447158934943
245_img_sli_002.npy,0.5117524546265992
245_img_sli_003.npy,0.5415575916230366
245_img_sli_005.npy,0.28647746243739564
246_img_sli_001.npy,0.4397680910457376
246_img_sli_002.npy,0.4055020632737277
246_img_sli_003.npy,0.4971932638331997
246_img_sli_004.npy,0.5472191116088092
246_img_sli_005.npy,0.6686007587592055
246_img_sli_006.npy,0.5591771693466608
246_img_sli_007.npy,0.5243876910194682
246_img_sli_009.npy,0.6489403198543753
246_img_sli_010.npy,0.5142857142857142
246_img_sli_011.npy,0.7292594654788419
246_img_sli_012.npy,0.7032313977962115
246_img_sli_013.npy,0.8186671258825555
246_img_sli_014.npy,0.6696366066314516
246_img_sli_015.npy,0.7097199007243074
246_img_sli_016.npy,0.7592487194080819
246_img_sli_017.npy,0.2798047048379938
246_img_sli_018.npy,0.7711654755360088
246_img_sli_019.npy,0.6611680327868853
246_img_sli_020.npy,0.7494336202990485
246_img_sli_021.npy,0.7200479970463356
246_img_sli_023.npy,0.8523158147348212
246_img_sli_026.npy,0.756546014632268
246_img_sli_027.npy,0.8635077367692215
246_img_sli_028.npy,0.7102450002557414
246_img_sli_029.npy,0.741726618705036
246_img_sli_030.npy,0.5111009384298466
246_img_sli_031.npy,0.5680308264682434
247_img_sli_000.npy,0.10013531799729364
247_img_sli_001.npy,0.19333768778576094
247_img_sli_002.npy,0.6900184356070582
247_img_sli_004.npy,0.8091766723842195
247_img_sli_005.npy,0.7623862487360971
247_img_sli_006.npy,0.7401642888024211
247_img_sli_008.npy,0.6724719101123595
248_img_sli_000.npy,0.08281573498964803
248_img_sli_001.npy,0.2188006482982172
248_img_sli_003.npy,0.4118673647469459
24_img_sli_000.npy,0.3009814612868048
24_img_sli_001.npy,0.4610668301655426
24_img_sli_002.npy,0.6871539313399778
24_img_sli_003.npy,0.627089584226318
24_img_sli_004.npy,0.7063183249953678
24_img_sli_005.npy,0.7875060689431946
24_img_sli_006.npy,0.7162897223017464
24_img_sli_007.npy,0.46099706744868035
24_img_sli_008.npy,0.6019581772029493
24_img_sli_011.npy,0.1718249733191035
250_img_sli_000.npy,0.5037645448323066
250_img_sli_001.npy,0.49271986022131625
250_img_sli_003.npy,0.6077313054499366
250_img_sli_004.npy,0.6719217178581136
250_img_sli_006.npy,0.5957446808510638
250_img_sli_007.npy,0.7822711096732449
250_img_sli_008.npy,0.782578638091946
250_img_sli_009.npy,0.5455345358556973
250_img_sli_010.npy,0.5707635009310987
250_img_sli_011.npy,0.5341572262272571
251_img_sli_000.npy,0.7081257515890741
251_img_sli_001.npy,0.40810488676996426
251_img_sli_003.npy,0.5400377852056387
251_img_sli_004.npy,0.7059273422562141
251_img_sli_005.npy,0.6450252951096122
251_img_sli_006.npy,0.4574691914637812
251_img_sli_007.npy,0.30401737242128124
251_img_sli_008.npy,0.4998917514613553
251_img_sli_010.npy,0.4135610766045549
251_img_sli_011.npy,0.4835164835164835
253_img_sli_001.npy,0.5670159955874241
253_img_sli_003.npy,0.7603978300180831
253_img_sli_004.npy,0.6792819019893256
253_img_sli_006.npy,0.4904214559386973
254_img_sli_001.npy,0.8647746243739566
254_img_sli_002.npy,0.8207913110938713
254_img_sli_004.npy,0.5952649379932357
254_img_sli_005.npy,0.6481481481481481
254_img_sli_006.npy,0.7926356589147286
254_img_sli_008.npy,0.8480825958702065
254_img_sli_009.npy,0.8242857142857143
254_img_sli_011.npy,0.9045454545454545
254_img_sli_013.npy,0.7568710359408034
255_img_sli_002.npy,0.15891647855530475
255_img_sli_004.npy,0.15985790408525755
255_img_sli_005.npy,0.18976026005688745
255_img_sli_006.npy,0.23835832675611682
255_img_sli_008.npy,0.1930232558139535
255_img_sli_009.npy,0.15498154981549817
255_img_sli_010.npy,0.5420560747663551
255_img_sli_011.npy,0.2585034013605442
256_img_sli_001.npy,0.2194767441860465
256_img_sli_004.npy,0.6309894212818917
256_img_sli_005.npy,0.4851598173515982
256_img_sli_007.npy,0.48314606741573035
256_img_sli_009.npy,0.45428365730741543
256_img_sli_010.npy,0.4843437708194537
256_img_sli_011.npy,0.4645669291338583
257_img_sli_000.npy,0.4864516129032258
257_img_sli_001.npy,0.5658317276814386
257_img_sli_002.npy,0.5244498777506112
257_img_sli_003.npy,0.7153238546603475
257_img_sli_005.npy,0.12046204620462046
259_img_sli_000.npy,0.1557478368355995
259_img_sli_001.npy,0.13588850174216027
259_img_sli_002.npy,0.1596009975062344
259_img_sli_004.npy,0.42038216560509556
259_img_sli_005.npy,0.5546930134086098
259_img_sli_006.npy,0.3223052294557097
259_img_sli_007.npy,0.0
25_img_sli_000.npy,0.7098632109431245
25_img_sli_001.npy,0.7687595712098009
25_img_sli_002.npy,0.8324420677361853
25_img_sli_003.npy,0.8003863490019317
25_img_sli_004.npy,0.7041269841269842
25_img_sli_005.npy,0.6955315015265057
25_img_sli_006.npy,0.7323471950879151
25_img_sli_007.npy,0.591744993870045
25_img_sli_008.npy,0.44743656136716725
25_img_sli_009.npy,0.19126029132362254
25_img_sli_010.npy,0.3140079222182211
25_img_sli_011.npy,0.2789284727975697
25_img_sli_012.npy,0.4185754628176969
25_img_sli_013.npy,0.30382705229331
25_img_sli_014.npy,0.21717846016911438
25_img_sli_015.npy,0.06395348837209303
260_img_sli_002.npy,0.11157601115760112
260_img_sli_003.npy,0.6498316498316499
260_img_sli_005.npy,0.6299435028248588
260_img_sli_006.npy,0.5102459016393442
260_img_sli_007.npy,0.533197139938713
260_img_sli_008.npy,0.6351648351648351
260_img_sli_010.npy,0.7290015847860539
260_img_sli_012.npy,0.7733333333333333
260_img_sli_013.npy,0.0
262_img_sli_000.npy,0.6351451973194341
262_img_sli_001.npy,0.5307591623036649
262_img_sli_002.npy,0.5788177339901478
262_img_sli_004.npy,0.5587373167981962
262_img_sli_005.npy,0.6126995915336056
262_img_sli_006.npy,0.5337604731394776
262_img_sli_007.npy,0.6153846153846154
262_img_sli_008.npy,0.5475238388188249
262_img_sli_010.npy,0.5985003408316292
264_img_sli_000.npy,0.4007920792079208
264_img_sli_001.npy,0.6845549738219895
264_img_sli_003.npy,0.20531807472231572
264_img_sli_004.npy,0.22202681908111674
264_img_sli_005.npy,0.23730267673301303
267_img_sli_001.npy,0.732475715410869
267_img_sli_003.npy,0.7187329328235936
267_img_sli_004.npy,0.7078825347758887
267_img_sli_005.npy,0.6896551724137931
267_img_sli_006.npy,0.8077642656688494
267_img_sli_007.npy,0.7217314487632509
267_img_sli_008.npy,0.7552538833050516
267_img_sli_009.npy,0.7349273874138184
267_img_sli_011.npy,0.795177222545032
267_img_sli_012.npy,0.6683006535947712
267_img_sli_014.npy,0.7797611403621421
267_img_sli_015.npy,0.8632234622372178
267_img_sli_016.npy,0.7197251114413076
267_img_sli_017.npy,0.8073370959466393
267_img_sli_022.npy,0.8302826182457168
267_img_sli_023.npy,0.7953890489913544
267_img_sli_024.npy,0.8038095238095239
267_img_sli_026.npy,0.8884055546260666
267_img_sli_027.npy,0.8196286472148541
267_img_sli_028.npy,0.6747167007245031
267_img_sli_029.npy,0.7810914992899168
267_img_sli_030.npy,0.8452701051087753
267_img_sli_031.npy,0.6713129496402878
267_img_sli_032.npy,0.7485342019543973
267_img_sli_034.npy,0.7838919459729865
267_img_sli_035.npy,0.6975736568457539
267_img_sli_037.npy,0.8329845123482629
267_img_sli_038.npy,0.7947598253275109
